person_id	surface	reading	kind	note	added
nijisanji-sorahoshikirame	きらめ	きらめ	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-todokohaku	東堂	とうどう	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-todokohaku	コハク	こはく	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-yagurumarine	矢車	やぐるま	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-yagurumarine	りね	りね	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-harusakiair	春崎	はるさき	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-harusakiair	エアル	えある	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-ushimiichigo	宇志海	うしみ	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-ushimiichigo	いちご	いちご	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-kaminagataiga	神永	かみなが	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-kaminagataiga	タイガ	たいが	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-shibuyahajime	渋谷	しぶや	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-shibuyahajime	ハジメ	はじめ	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-minamomadoka	水面	みなも	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-minamomadoka	まどか	まどか	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-amagasemuyu	天ヶ瀬	あまがせ	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-amagasemuyu	むゆ	むゆ	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-shiroseisumi	城瀬	しろせ	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-shiroseisumi	いすみ	いすみ	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-shirasaayane	白砂	しらさ	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-shirasaayane	あやね	あやね	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-sumeragireo	皇	すめらぎ	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-sumeragireo	れお	れお	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-kadoumikaru	蝸堂	かどう	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-kadoumikaru	みかる	みかる	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-hanakagotsubasa	花籠	はなかご	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-hanakagotsubasa	つばさ	つばさ	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-senriayumu	千凛	せんり	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-senriayumu	あゆむ	あゆむ	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-togawanonoha	十河	とがわ	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-togawanonoha	ののは	ののは	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-shinomiyayuno	篠宮	しのみや	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-shinomiyayuno	ゆの	ゆの	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-asukahina	飛鳥	あすか	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-asukahina	ひな	ひな	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-kokonamiiruka	小々波	ここなみ	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-kokonamiiruka	いるか	いるか	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
nijisanji-akiraray	明楽	あきら	family_name	公式ふりがなの語区切り＋かな境界で分割	2026-09-09
nijisanji-akiraray	レイ	れい	given_name	公式ふりがなの語区切り＋かな境界で分割	2026-09-09
hololive-sakuramiko	さくら	さくら	family_name	公式ローマ字の空白区切りで分割（表記は全かな）	2026-09-09
hololive-sakuramiko	みこ	みこ	given_name	公式ローマ字の空白区切りで分割（表記は全かな）	2026-09-09
hololive-nakiriayame	百鬼	なきり	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
hololive-nakiriayame	あやめ	あやめ	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
hololive-yuzukichoco	癒月	ゆづき	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
hololive-yuzukichoco	ちょこ	ちょこ	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
hololive-shishirobotan	獅白	ししろ	family_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
hololive-shishirobotan	ぼたん	ぼたん	given_name	公式ローマ字の語区切り＋かな境界で分割	2026-09-09
hololive-akaihaato	赤井	あかい	family_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-akaihaato	はあと	はあと	given_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-natsuiromatsuri	夏色	なついろ	family_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-natsuiromatsuri	まつり	まつり	given_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-oozorasubaru	大空	おおぞら	family_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-oozorasubaru	スバル	すばる	given_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-ookamimio	大神	おおかみ	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-ookamimio	ミオ	みお	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-nekomataokayu	猫又	ねこまた	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-nekomataokayu	おかゆ	おかゆ	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-inugamikorone	戌神	いぬがみ	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-inugamikorone	ころね	ころね	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-shiranuiflare	不知火	しらぬい	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-shiranuiflare	フレア	ふれあ	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-shiroganenoel	白銀	しろがね	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-shiroganenoel	ノエル	のえる	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-tsunomakiwatame	角巻	つのまき	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-tsunomakiwatame	わため	わため	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-tokoyamitowa	常闇	とこやみ	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-tokoyamitowa	トワ	とわ	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-himemoriluna	姫森	ひめもり	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-himemoriluna	ルーナ	るーな	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-yukihanalamy	雪花	ゆきはな	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-yukihanalamy	ラミィ	らみぃ	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-momosuzunene	桃鈴	ももすず	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-momosuzunene	ねね	ねね	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-omarupolka	尾丸	おまる	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-omarupolka	ポルカ	ぽるか	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-takanelui	鷹嶺	たかね	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-takanelui	ルイ	るい	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-hakuikoyori	博衣	はくい	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-hakuikoyori	こより	こより	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-kazamairoha	風真	かざま	family_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-kazamairoha	いろは	いろは	given_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-moricalliope	森	もり	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-moricalliope	カリオペ	かりおぺ	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-takanashikiara	小鳥遊	たかなし	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-takanashikiara	キアラ	きあら	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-kosekibijou	古石	こせき	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-kosekibijou	ビジュー	びじゅー	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-juufuuteiraden	儒烏風亭	じゅうふうてい	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-juufuuteiraden	らでん	らでん	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-todorokihajime	轟	とどろき	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-todorokihajime	はじめ	はじめ	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-isakiriona	響咲	いさき	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-isakiriona	リオナ	りおな	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-kikiraravivi	綺々羅々	ききらら	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-kikiraravivi	ヴィヴィ	ゔぃゔぃ	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-izukimichiru	井月	いづき	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-izukimichiru	みちる	みちる	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-hanazonosayaka	花園	はなぞの	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-hanazonosayaka	さやか	さやか	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-kazeshiroyuki	風白	かぜしろ	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-kazeshiroyuki	ゆき	ゆき	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
holostars-kanadeizuru	奏手	かなで	family_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
holostars-kanadeizuru	イヅル	いづる	given_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
holostars-yukokuroberu	夕刻	ゆうこく	family_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
holostars-yukokuroberu	ロベル	ろべる	given_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
holostars-aragamioga	荒咬	あらがみ	family_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
holostars-aragamioga	オウガ	おうが	given_name	Wikidata かな表記の語区切り＋かな境界で分割	2026-09-09
holostars-banzoinhakka	万象院	ばんぞういん	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
holostars-banzoinhakka	ハッカ	はっか	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
holostars-josuijishinri	定水寺	じょうすいじ	family_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
holostars-josuijishinri	シンリ	しんり	given_name	Wikipedia かな表記の語区切り＋かな境界で分割	2026-09-09
hololive-tokinosora	ときのそら	そら	short_name	本人チャンネル名の短縮名（Sora）からフルネームへ	2026-09-09
hololive-shirakamifubuki	白上フブキ	ふぶき	short_name	本人チャンネル名の短縮名（フブキ）からフルネームへ	2026-09-09
hololive-usadapekora	兎田ぺこら	ぺこら	short_name	本人チャンネル名の短縮名（Pekora）からフルネームへ	2026-09-09
hololive-houshoumarine	宝鐘マリン	まりん	short_name	本人チャンネル名の短縮名（Marine）からフルネームへ	2026-09-09
hololive-hoshimachisuisei	星街すいせい	すいせい	short_name	本人チャンネル名の短縮名（Suisei）からフルネームへ	2026-09-09
hololive-sakuramiko	さくらみこ	みこ	short_name	本人チャンネル名の短縮名（Miko）からフルネームへ	2026-09-09
hololive-yuzukichoco	癒月ちょこ	ちょこ	short_name	本人チャンネル名の短縮名（Choco）からフルネームへ	2026-09-09
hololive-natsuiromatsuri	夏色まつり	まつり	short_name	本人チャンネル名の短縮名（Matsuri）からフルネームへ	2026-09-09
hololive-oozorasubaru	大空スバル	すばる	short_name	本人チャンネル名の短縮名（Subaru）からフルネームへ	2026-09-09
hololive-ookamimio	大神ミオ	みお	short_name	本人チャンネル名の短縮名（Mio）からフルネームへ	2026-09-09
hololive-nekomataokayu	猫又おかゆ	おかゆ	short_name	本人チャンネル名の短縮名（Okayu）からフルネームへ	2026-09-09
hololive-inugamikorone	戌神ころね	ころね	short_name	本人チャンネル名の短縮名（Korone）からフルネームへ	2026-09-09
hololive-shiranuiflare	不知火フレア	ふれあ	short_name	本人チャンネル名の短縮名（Flare）からフルネームへ	2026-09-09
hololive-shiroganenoel	白銀ノエル	のえる	short_name	本人チャンネル名の短縮名（Noel）からフルネームへ	2026-09-09
hololive-tsunomakiwatame	角巻わため	わため	short_name	本人チャンネル名の短縮名（Watame）からフルネームへ	2026-09-09
hololive-tokoyamitowa	常闇トワ	とわ	short_name	本人チャンネル名の短縮名（Towa）からフルネームへ	2026-09-09
hololive-himemoriluna	姫森ルーナ	るーな	short_name	本人チャンネル名の短縮名（Luna）からフルネームへ	2026-09-09
hololive-yukihanalamy	雪花ラミィ	らみぃ	short_name	本人チャンネル名の短縮名（Lamy）からフルネームへ	2026-09-09
hololive-momosuzunene	桃鈴ねね	ねね	short_name	本人チャンネル名の短縮名（Nene）からフルネームへ	2026-09-09
hololive-omarupolka	尾丸ポルカ	ぽるか	short_name	本人チャンネル名の短縮名（Polka）からフルネームへ	2026-09-09
hololive-takanelui	鷹嶺ルイ	るい	short_name	本人チャンネル名の短縮名（Lui）からフルネームへ	2026-09-09
hololive-hakuikoyori	博衣こより	こより	short_name	本人チャンネル名の短縮名（Koyori）からフルネームへ	2026-09-09
hololive-kazamairoha	風真いろは	いろは	short_name	本人チャンネル名の短縮名（Iroha）からフルネームへ	2026-09-09
hololive-otonosekanade	音乃瀬奏	かなで	short_name	本人チャンネル名の短縮名（Kanade）からフルネームへ	2026-09-09
hololive-ichijouririka	一条莉々華	りりか	short_name	本人チャンネル名の短縮名（Ririka）からフルネームへ	2026-09-09
hololive-juufuuteiraden	儒烏風亭らでん	らでん	short_name	本人チャンネル名の短縮名（Raden）からフルネームへ	2026-09-09
hololive-todorokihajime	轟はじめ	はじめ	short_name	本人チャンネル名の短縮名（Hajime）からフルネームへ	2026-09-09
hololive-isakiriona	響咲リオナ	りおな	short_name	本人チャンネル名の短縮名（Riona）からフルネームへ	2026-09-09
hololive-koganeiniko	虎金妃笑虎	にこ	short_name	本人チャンネル名の短縮名（Niko）からフルネームへ	2026-09-09
